Ref_Date,GEO,ELECPRO,ELECGEN,Vector,Coordinate,Value
2013/12,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,15486.0
2014/01,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,17389.0
2014/02,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,10391.0
2014/03,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,13180.0
2014/04,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,15214.0
2014/05,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,8327.0
2014/06,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,9030.0
2014/07,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,11396.0
2014/08,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,8193.0
2014/09,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,12604.0
2014/10,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,12625.0
2014/11,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,14485.0
2014/12,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,15455.0
2015/01,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,15425.0
2015/02,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,11486.0
2015/03,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,16566.0
2015/04,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,12931.0
2015/05,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,12529.0
2015/06,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,11379.0
2015/07,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,7342.0
2015/08,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,8402.0
2015/09,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,12090.0
2015/10,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,17279.0
2015/11,Prince Edward Island,"Electricity producers, electric utilities",Wind power turbine,v44174719,3.2.8,16809.0
2008/01,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1189005.0
2008/02,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1094188.0
2008/03,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1182614.0
2008/04,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1026632.0
2008/05,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,958470.0
2008/06,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,903208.0
2008/07,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,938108.0
2008/08,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,926693.0
2008/09,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,920681.0
2008/10,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,957342.0
2008/11,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,961475.0
2008/12,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1105984.0
2009/01,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1208129.0
2009/02,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1064731.0
2009/03,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1108859.0
2009/04,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,940134.0
2009/05,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,950387.0
2009/06,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,829085.0
2009/07,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,862224.0
2009/08,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,862574.0
2009/09,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,759802.0
2009/10,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,918842.0
2009/11,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,937267.0
2009/12,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1166828.0
2010/01,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1218426.0
2010/02,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1069071.0
2010/03,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1080096.0
2010/04,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,812409.0
2010/05,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,892489.0
2010/06,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,874278.0
2010/07,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,948846.0
2010/08,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,946190.0
2010/09,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,840324.0
2010/10,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,924752.0
2010/11,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,983273.0
2010/12,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1072740.0
2011/01,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1186036.0
2011/02,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1124310.0
2011/03,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1158327.0
2011/04,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,929685.0
2011/05,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,868537.0
2011/06,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,835642.0
2011/07,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,895890.0
2011/08,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,875488.0
2011/09,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,733590.0
2011/10,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,776867.0
2011/11,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,832668.0
2011/12,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,943732.0
2012/01,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1051425.0
2012/02,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1011273.0
2012/03,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,880823.0
2012/04,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,799359.0
2012/05,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,736332.0
2012/06,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,695703.0
2012/07,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,726457.0
2012/08,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,760946.0
2012/09,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,668509.0
2012/10,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,815473.0
2012/11,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,905230.0
2012/12,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1015394.0
2013/01,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1098014.0
2013/02,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1109874.0
2013/03,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,950904.0
2013/04,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,858836.0
2013/05,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,781325.0
2013/06,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,687731.0
2013/07,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,785594.0
2013/08,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,730077.0
2013/09,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,690112.0
2013/10,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,774850.0
2013/11,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,896851.0
2013/12,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1158725.0
2014/01,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1109201.0
2014/02,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1009914.0
2014/03,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1067609.0
2014/04,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,870199.0
2014/05,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,813662.0
2014/06,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,711225.0
2014/07,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,733226.0
2014/08,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,757813.0
2014/09,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,662402.0
2014/10,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,700622.0
2014/11,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,869441.0
2014/12,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,984552.0
2015/01,Nova Scotia,Total all classes of electricity producer,Total all types of electricity generation,v44174720,4.1.1,1107786.0
